Date,Time,CO(GT),NOx(GT),NO2(GT),O3(GT),SO2(GT),PM2.5,PM10,Temperature,Humidity,Pressure,WindSpeed,WindDirection,CO_NOx_Ratio,NOx_NO2_Ratio,Temp_Humidity_Index,AirQualityIndex,CO_MA3,NO2_MA3,O3_MA3,DayOfWeek,Hour
2024-01-16,13:00,6.861767056821932,119.94023883780035,148.96530965782162,51.9792669906696,21.591399007271544,90.5487520323411,217.01576039233078,9.963776188955682,66.53295797438128,1037.3873152651465,4.065871284833231,55.37149289384905,0.056736840631054386,0.7997865580477913,6.629195024459292,111.56052051548154,2.725716147418653,105.63867008234826,63.73429194481599,1,13
2024-01-16,14:00,0.804767619756267,154.00052668729555,116.56669081967303,164.2040254282644,5.325842430660906,89.2253986624549,279.6090712146037,10.890988381453559,93.60632343710664,1013.2908914940507,5.476181896113026,240.80615952741982,0.005192031517285347,1.3098993057779071,10.194653809841123,263.9247578998859,2.900506662687295,115.17099656740447,94.47130872728822,1,14
2024-01-16,15:00,3.257858739908237,145.50499120493123,78.23848311944761,135.41618243949327,10.895102361087146,113.57394799917509,217.97970369689767,8.894909936289887,35.76312751238126,1036.1096491957467,12.472554990357313,117.36421619463404,0.022237186003793846,1.8362919818340104,3.1810979826268224,343.1147154080632,3.641464472162143,114.5901611989807,117.19982495280912,1,15
2024-01-16,16:00,8.4642655785976,115.45244602050913,34.98129640662674,12.44224639035704,8.579089853267721,118.42966402579763,177.74970047080484,39.0438722073779,31.61165413118478,1009.4169356352423,2.92128229871105,13.025540712696655,0.07268430907073353,3.2086794404452323,12.34241384161808,155.93933199401283,4.175630646087366,76.59549011524909,104.02081808603826,1,16
2024-01-16,17:00,0.33039216378467606,251.904835813155,46.14058336277353,128.9290534488568,24.60270066441536,171.9777802157994,76.70836066492741,36.97289884792692,56.48668181420078,986.8768880334138,14.406566026589989,44.533671915921516,0.0013063892697914579,5.343693646610276,20.884763729714788,119.53546800189207,4.017505494096835,53.12012096294925,92.26249409290239,1,17
2024-01-16,18:00,8.163237977630464,44.45268103373073,115.52470267534274,95.38654483005412,26.933521506586757,65.12931064964553,14.458930972904128,20.8529544786188,55.77480528729995,967.3546401101115,8.45349641923219,235.76368974609386,0.1795986021500574,0.38148718694939143,11.63069475709893,411.40558924666055,5.652631906670911,65.5488608149143,78.91928155642267,1,18
2024-01-16,19:00,2.8903622702566594,152.20332639063082,85.2643221750587,162.25535309788268,47.49806643292874,165.2258965517631,211.45491145892544,39.147467728463944,30.383528453550717,1015.3048741760224,7.06695718410651,86.36914915991366,0.01886618481694677,1.7643832647494777,11.894381996122426,81.3884923403379,3.794664137223931,82.30986940439162,128.85698379226457,1,19
2024-01-16,20:00,1.269831793454397,19.550383670009733,103.47057426327375,57.017265505356164,4.5883437095844615,115.35708099494921,76.99759099484496,39.60391046436355,72.9690091209953,969.3051276390745,16.14462583360706,227.17273413048176,0.06179114773937433,0.18713770655401288,28.898581039012253,339.16327752894006,4.107810680447171,101.41986637122504,104.88638781109768,1,20
2024-01-16,21:00,6.997697937105091,22.275547984495013,34.964809625144504,103.77499793011535,30.39353068459731,63.60326219484366,258.8671763828837,11.017286950778612,12.667043731302396,991.742841720006,10.121264988730532,149.33597976046332,0.30064589421338656,0.6193706630639647,1.395564556058199,465.66525820793544,3.7192973336053803,74.56656868782561,107.68253884445141,1,21
2024-01-16,22:00,6.3265341831208515,172.5858890534518,132.91834421656858,90.6351941786365,26.798427839083825,62.54957858118504,145.24559446145727,15.033439558288503,72.15674252945074,1032.5801842155263,7.568011223818562,249.3768469954488,0.03644613175425072,1.2887397171992454,10.84764027539483,116.10545512137027,4.864687971226778,90.45124270166224,83.80915253803603,1,22
2024-01-16,23:00,8.786972933917824,170.23950904145846,170.65520943033744,88.63140221474143,26.295421798855628,75.42181583561627,163.8843188880123,38.15777996430995,51.14600975109701,962.9229302561729,17.56309431121209,177.46150398677284,0.05131393440161305,0.991752651180368,19.51618186134811,43.48268275807482,7.370401684714587,112.84612109068348,94.34719810783112,1,23
2024-01-17,00:00,7.3772033336584695,263.53202034049264,52.329961850593214,82.64286651358105,43.7848050817585,126.42518231089522,228.64159783724634,22.388178968440894,72.01067597605712,962.9021419056795,7.365032643989515,111.07695497802156,0.02788775182740787,4.94153776218314,16.121879013903737,489.87944700800523,7.4969034835657125,118.63450516583305,87.30315430231968,2,0
2024-01-17,01:00,8.05446121081,167.80422902236188,98.8113309405335,37.80767612027835,11.071385064078838,50.008287615190085,236.0348762629695,4.581808727677263,52.937256757736705,972.4402415591597,17.180005658867408,52.494904748736666,0.047714807013176236,1.6812142212825296,2.4254838503189022,135.3868980606258,8.072879159462095,107.26550074048801,69.6939816162003,2,1
2024-01-17,02:00,2.8921422684559346,287.9775151010502,195.12993847515946,136.2720761261383,2.9978904427272015,184.46504452609216,196.36874159336477,26.022130075142517,97.96004045962255,1005.1917307122299,10.083973969251165,122.79537087166088,0.010008191355111504,1.4682996249321902,25.491289150065217,137.83160453000244,6.107935604308132,115.42374375542869,85.57420625333259,2,2
2024-01-17,03:00,1.856651483419256,15.559759671579,67.3151063695948,81.78914986033267,33.94130387407543,117.10795391469057,282.14522646969544,4.258578192073939,40.1216455992806,975.1723478259913,4.160141949100145,228.56186805363112,0.11211826259808401,0.22776455309018193,1.7086116497921569,241.88614566899852,4.267751654228395,120.4187919284292,85.28963403558312,2,3
2024-01-17,04:00,7.531086041244498,30.304297749441577,119.41422263982848,172.57441322546643,17.91271574266303,184.4030765142213,294.86654653292163,10.271098465233061,98.43156433021494,1000.3197937255001,12.256363762221676,266.57046187107676,0.24057674449441502,0.2516670961708975,10.1100028932256,115.52882952307309,4.093293264373227,127.28642249486087,130.2118797373125,2,4
2024-01-17,05:00,8.087663918745914,14.175692609544036,18.94894433984863,47.68470846750696,1.861905894413705,14.048849922935167,284.59677886863886,5.240207339290819,15.847654823107783,980.1982611059688,5.706470525399226,57.7222829423966,0.532935407090386,0.710598634596802,0.8304499711459695,496.4361777167845,5.825133814469886,68.55942444975726,100.68275718443537,2,5
2024-01-17,06:00,9.906000905806666,56.39777824972847,121.59698549340919,123.21114729324036,13.317326357230277,71.8092172399873,249.01196374974361,6.024109717022901,71.53846972818009,1000.6242204908406,2.9431026435239027,239.13806719972217,0.1725850931495511,0.4600258156654301,4.309555906304783,21.482942934771987,8.508250288599024,86.65338415769538,114.49008966207127,2,6
2024-01-17,07:00,4.184915001423122,162.83976317156174,18.836722887618965,169.38835725540042,16.157011936623782,9.447493834086501,214.6313138708329,-4.7904988294947985,50.87972861064209,977.7631449001731,1.73058742795559,64.54062347454442,0.025542731022144893,8.2090052925626,-2.4373928035429397,225.73653946615414,7.392859941991898,53.127550906958895,113.42807100538259,2,7
2024-01-17,08:00,3.782979049348554,194.02608224680097,191.88785162944058,119.75903981988057,31.225080462427858,58.08910394410411,202.3644987856836,34.63189744897533,83.99238629767302,1048.0012375608565,4.833946715948841,79.85496365639403,0.019397298072989448,1.0059009969147619,29.088157087557327,274.1733675315001,5.957964985526111,110.77385333682287,137.45284812284046,2,8
2024-01-17,09:00,7.786488311345769,14.62996222665197,143.41686776238996,156.95785046351364,9.456703908414333,173.0912620923747,40.08755130695483,8.31957228741072,81.06544627452982,999.2717901141967,14.731092840043825,191.2742065008054,0.4981770396135935,0.10130369432137766,6.744298402921609,233.4754289736245,5.251460787372479,118.04714742648314,148.7017491795982,2,9
2024-01-17,10:00,3.4739550485048767,283.8452960638342,157.8437978390056,149.11909179650408,21.2396630497165,12.138894589229167,88.73046057754262,-1.1131529214742484,82.01891645883437,1024.364343410824,16.759984447514853,104.11282871138692,0.012195936167843048,1.7869460433798148,-0.9129959647230379,260.26148643143506,5.0144741363997305,164.38283907694532,141.94532735996611,2,10
2024-01-17,11:00,9.314497523475291,252.80744761846393,141.11676779355574,65.4610710725317,24.641296776473794,90.04868448357024,11.64958482351934,-1.085566744351016,18.526473937226775,1020.0546558898205,17.23441691963843,238.17435884513515,0.03669907093300631,1.778871357289111,-0.20111723996339217,493.7895721085322,6.85831362777531,147.45914446498372,123.84600444418315,2,11
2024-01-17,12:00,8.598286243245816,89.68713216497085,118.35607817921668,108.42218524916989,23.502632176840454,27.92557874227942,49.84886236785764,20.020822440742847,84.01291298751653,999.0559374814361,5.402965474198873,344.0795847269538,0.09481263811060311,0.7514249255936758,16.820076136526474,438.4507919350621,7.128912938408658,139.1055479372593,107.66744937273523,2,12
2024-01-17,13:00,4.347040871012681,24.07907153771392,90.53264343601556,28.97077982623265,48.72309756667231,86.28392855577171,137.37654837906462,39.68142477402717,29.263614169938485,973.8862061667925,13.219458658906838,53.60119248146192,0.17333340528478494,0.2630654008648402,11.612219043005696,154.2218396480558,7.419941545911261,116.66849646959595,67.61801204931143,2,13
2024-01-17,14:00,7.5336235711358235,51.79623489249813,171.81630257245143,96.85913300251232,3.2297076517245094,168.57605893155358,52.49559972883127,1.5260110271586234,12.311223747313129,1001.0718277912865,4.607081198298591,205.38389963139,0.14269243983923338,0.29971845318692136,0.18787063196216944,275.738524595386,6.826316895131438,126.90167472922785,78.0840326926383,2,14
2024-01-17,15:00,7.5699744534383555,38.956379712736826,191.41029784106954,42.24553295476636,47.59744113616757,126.49885151349123,271.4823902562598,-0.5170198572653248,29.596484771597027,1018.0971623720435,12.455242279364807,332.3877057623494,0.1894559644257582,0.20246514947404065,-0.15301970332166456,0.15550626440041793,6.4835462985289505,151.2530812831788,56.0251485945038,2,15
2024-01-17,16:00,1.120926301475733,37.861850010385105,100.30819840791219,134.12888987648776,29.514923485707634,148.6674873396275,243.65276374723177,14.72367461809408,53.13565942298495,995.9919270563212,17.744219860833937,63.55043159458046,0.028843873906573832,0.3737293783266813,7.82352159961895,204.78450068685933,5.408174775349969,154.51159960714435,91.07785194458886,2,16
2024-01-17,17:00,9.03527377612771,156.04994491105444,186.37547478189714,95.5224575186903,39.990658033522074,73.07530251266829,30.767454505960284,20.349906422835794,76.79002239202889,958.1925107362741,0.8178736520416274,132.06632521854894,0.05753121264222573,0.8328194770030323,15.626697698852531,81.9371114309842,5.908724843680598,159.36465701029292,90.6322934499815,2,17
2024-01-17,18:00,5.101998487233786,74.50838530552669,117.08324908771499,74.60969791106723,22.089238282787697,189.1575505269776,82.18497748550715,8.24711614950732,29.67692327495683,951.7983229558084,19.704513354508123,44.502060596323375,0.06756863448463062,0.6309818359603242,2.4474903320858616,355.68029538782986,5.086066188279074,134.58897409250807,101.42034843541512,2,18
2024-01-17,19:00,8.281928914466642,108.08377524221419,108.1384531923902,49.11468021388898,23.238056181592043,143.30610828700253,247.53084653733757,8.613494163123988,20.17067932812442,982.7876808467838,16.5417575491689,231.1335785930214,0.07592264657211487,0.9903363304195193,1.737400286590454,110.54478881680573,7.473067059276043,137.19905902066742,73.0822785478822,2,19
2024-01-17,20:00,3.2684910502030564,296.8620946819124,91.44206385811599,179.76702824959034,44.08699845177536,87.25076976048352,242.8833767023633,14.101442583202726,68.1370529521548,965.0223926093312,15.233242325873968,240.8914539700924,0.010973168820602988,3.211331317067401,9.608307399934548,374.44782275580417,5.550806150634492,105.55458871274034,101.16380212484887,2,20
2024-01-17,21:00,8.965679962112384,205.60996042867808,42.64826454449385,13.83618323840295,44.9007903183032,88.1606360442757,284.18065953415874,9.136552681777271,98.55082327240159,1040.6190245925995,13.827257874235821,239.10563499682937,0.04339422912385361,4.7106102057983295,9.004147886608187,156.57991699003642,6.838699975594025,80.7429271983333,80.90596390062744,2,21
2024-01-17,22:00,3.953096619468215,284.7452194470534,1.7402125027937787,8.797361822463184,12.695755190133584,184.14341469894302,299.2888508690345,36.189921260583255,64.07832718770563,967.5832670084925,15.405477778277568,195.16573741080433,0.013834340350882744,103.91355384180676,23.189896154329578,462.9143106556879,5.395755877261216,45.27684696846783,67.46685777015217,2,22
2024-01-17,23:00,0.20729274965495376,43.624409954901566,49.05973914435619,39.889074688401756,10.762852050646291,117.3989152199014,293.11831833992534,-3.1120442919216966,72.19516277110796,989.4282714011566,19.89190712081092,268.65391240719794,0.004645277099785711,0.8714470091244941,-2.246745442061843,222.7083008506731,4.375356443745182,31.14940539721457,20.840873249755983,2,23
2024-01-18,00:00,9.06328156655071,115.25970297493821,102.43491114910947,174.8219700943797,25.315523519627604,142.74394593109312,128.94001585921802,5.555657194162359,60.5050699371778,1021.2077512071481,15.403825942250812,12.9158266967927,0.07795720558914947,1.114321090379073,3.3614542707977852,419.75885983692456,4.407890311891291,51.078287598753114,74.50280220174824,3,0
2024-01-18,01:00,1.0037381001827224,166.86480918142394,76.61203049969076,176.2836321292772,45.11357432925689,86.3218687800683,82.59524870258934,31.38487583023396,80.41135998056535,1031.5421660016061,7.0320156933665405,344.70485548031024,0.005979443250061472,2.149986388799463,25.237005483302877,314.0830015195066,3.4247708054627934,76.03556026438544,130.33155897068625,3,1
2024-01-18,02:00,3.2612050121451075,23.950660504732667,90.24856037252412,118.23206452421233,16.79539957690264,48.62008912911925,229.93895522384813,32.528115609923056,97.82239781885004,997.7713153178131,12.278437058670065,79.95463485456725,0.1307061595233729,0.26247713286602664,31.819782654914388,488.69910745173513,4.442741559626177,89.76516734044141,156.44588891595643,3,2
2024-01-18,03:00,9.505613473802969,2.2520456447594017,196.14899569324587,158.53909342994646,32.94871615161743,146.09406193891164,96.78913889576893,0.01997855338905108,58.97163064637664,968.1135009608392,6.7384603231967155,43.76230872902762,2.9229643468015434,0.011423064250671983,0.011781678713080366,371.3613753560423,4.590185528710264,121.0031955218202,151.01826336114536,3,3
2024-01-18,04:00,9.511010754681806,201.45986580527833,70.7042017631962,39.29914982050238,35.69943269928945,123.52563556757063,243.85610443808562,38.81935525057225,47.51114605684533,977.0895223575853,19.401308865133416,338.80897545909534,0.0469772649352109,2.809596381403163,18.443520571425037,363.85166115569285,7.425943080209958,119.03391927632202,105.35676925822042,3,4
2024-01-18,05:00,5.777035092420532,192.90403552362918,90.98440493266148,174.9955348576156,39.155058579813634,102.76186168283198,164.8468718153981,26.2009682454599,87.43087550441139,991.8968447641147,18.002794656514006,298.95728989017,0.0297932690096929,2.0971384841250793,22.907735927638406,132.4329912246593,8.264553106968433,119.27920079636782,124.2779260360215,3,5
2024-01-18,06:00,6.355188400481013,123.82585418988391,27.569594719211093,26.558488174982074,28.632298438127197,126.68408329892046,240.23890981813662,7.266687519261803,97.2755509383991,986.4594589325583,11.352404549256569,275.3533509450048,0.05091243670412669,4.334183085440114,7.068710319333806,252.42987548627016,7.214411415861115,63.08606713835621,80.28439095103337,3,6
2024-01-18,07:00,4.539610667585365,147.40357873357775,10.543588754960542,19.10140868451683,20.72030373566951,45.61568928252556,90.00516511793303,15.521703916650452,21.626347678261116,984.8672757169657,15.625475089868981,37.70845521803338,0.03058963069708126,12.769302672033866,3.3567776546051,145.05684434281923,5.557278053495634,43.032529468944325,73.55181057237152,3,7
2024-01-18,08:00,3.002786639810839,125.21745717703479,155.30649340390644,21.08586552526185,48.38378345114967,159.81804777373148,157.32792151060804,8.371237880558523,62.035386892649015,963.1853801756664,18.19373885943528,290.7105169234197,0.023790581009717843,0.80110208123897,5.193129806908471,9.646718509201847,4.632528569292403,64.473225626026,22.248587461586936,3,8
2024-01-18,09:00,3.3537789991621683,8.177508408621769,114.56595183932374,103.58989826578907,30.95520691183978,189.89174697895965,173.5669001446328,1.7510012434488713,81.32139932913977,1041.331025217095,4.872005273131186,219.24846828352176,0.36543458745420226,0.07076053351761691,1.4239387134432593,355.2926663256167,3.6320587688527883,93.47201133273022,47.9257241585226,3,9
2024-01-18,10:00,6.7579327151626805,101.27611025902127,152.3802564027351,140.79441772853136,36.69969537003027,178.76511311270204,283.5013396388383,8.103012913701182,58.00054646407517,952.9756606417715,11.589637138576093,263.4870999642642,0.06607537867883079,0.6602943079785808,4.699791770001266,117.91824985213434,4.37149945137856,140.75090054865507,88.49006050652743,3,10
2024-01-18,11:00,7.548507841433032,53.94759436378966,30.822696978423775,66.63342483955932,17.904159439098038,67.67997033486834,87.31329728082102,21.10413718703283,46.827727137365386,994.0002127875752,9.634326385050967,352.10530073462127,0.13737649352684822,1.6952552576033035,9.882587776638992,198.66201517139376,5.886739851919291,99.25630174016084,103.67258027795992,3,11
2024-01-18,12:00,7.9366325328859,30.428832541309255,114.7939254653555,176.04338181371665,33.82750986915092,84.1711257900048,281.6395893926194,32.16863626759609,68.97068390218786,1048.0321492503087,15.431827096858829,69.99882376248009,0.2525271189266796,0.2627843595337243,22.186928435768262,142.31939358693313,7.414357696493869,99.33229294883809,127.82374146060245,3,12
2024-01-18,13:00,7.9172196136660835,287.0594097329156,51.47485239393373,78.76120472318098,13.63208544604217,162.63844846052442,243.4090854850576,11.358808370030975,34.31152850620134,1015.9723938824102,7.581650426676574,181.57750589467085,0.02748467623747064,5.470418622198937,3.8973807718479616,99.81792823182522,7.800786662661669,65.69715827923763,107.14600379215233,3,13
2024-01-18,14:00,1.0029404201820347,180.20855778760753,46.38430156310396,27.930290588405715,13.009748958903172,121.04784051079774,221.95927568514162,10.655569324652877,41.42203686445325,985.5410663733084,14.179592794163833,271.2067007252814,0.005534729884874254,3.803127868153023,4.413753853775087,33.559662191876726,5.618930855578004,70.88435980746436,94.2449590417678,3,14
2024-01-18,15:00,4.9947610165555565,218.86822898674419,3.293676796544066,84.40804792531847,36.02138788866189,111.8433165169466,238.1923780636863,16.06003154865952,99.30489929932102,964.609758445317,8.059861780234757,156.11628627781138,0.02271706576058649,50.974546841278055,15.948398156835522,168.94495438564317,4.638307016801223,33.71761025119388,63.69984774563506,3,15
2024-01-18,16:00,0.6698317241647784,95.29375923656913,26.937803990245307,122.54765261061674,26.54834207688382,185.69518366902182,185.57326330521653,24.005001998395585,67.28188009370459,1046.387260564576,2.2214972928900845,19.67510985055505,0.006956128096725077,3.410925184736841,16.15101666105191,40.872461760601276,2.222511053634121,25.538594116631074,78.2953303747803,3,16
2024-01-18,17:00,5.540335935004982,118.55099171871055,62.54435418843938,149.96841471028378,34.4805539106971,109.5248673905249,80.78320303412089,28.82273180945392,88.56345684799672,951.398636187315,2.1424286321663444,40.118003595187616,0.046342868890964464,1.8656416173048231,25.526407648479545,270.1595702016115,3.7349762252417698,30.92527832507621,118.974705082073,3,17
2024-01-18,18:00,4.471151963596432,71.84027417512031,24.25887335759687,83.11952390223013,14.202486046656492,105.41304251952542,64.95354096355729,9.705977715976323,82.69916617334292,1018.1387570613143,2.3811264910637475,216.75311011642418,0.061382964496358536,2.8441598783151427,8.026762640082891,9.81205188073564,3.5604398742553953,37.91367717876048,118.54519707437692,3,18
2024-01-18,19:00,8.888271409307167,29.992735618662,197.18582964177656,107.25562186280098,30.33744371177979,13.193625296940132,261.23901639661324,21.385861052131254,68.70452989546217,1038.0137471445328,0.6503975186432354,102.60149270067235,0.2867856364365324,0.15133642840597764,14.693055299963518,470.00993982142984,6.299919769302858,94.66301906260423,113.44785349177164,3,19
2024-01-18,20:00,3.574058624265579,54.530459595033555,62.417897056266185,48.85470347643475,22.752748835452515,18.536306925076836,220.29042675279163,12.521237857639711,85.66561742128958,952.5160489886242,10.65946343193544,49.62263302893361,0.06436212936701914,0.8598591584746583,10.72639571953531,483.23750972633826,5.64449399905639,94.62086668521317,79.74328308048864,3,20
2024-01-18,21:00,1.2589634626332982,239.45669954364928,26.934465393763304,116.619058226587,30.25105405543087,6.446960036726785,71.82924200067522,27.23799326635237,35.84426458902139,1022.5174864090501,13.438053639674699,122.36111910884968,0.005235717969275224,8.572088141594104,9.763258375131173,152.3269241481845,4.573764498735346,95.51273069726864,90.90979452194092,3,21
2024-01-18,22:00,1.515617652323075,203.58619574994898,40.61738025276359,177.48897796711154,15.253106879966749,183.08262402780855,188.37707610357646,2.4103714232659366,67.34048039310684,1049.8837761254736,2.5345680365137913,72.35313553612278,0.007408210738595021,4.891855145938214,1.6231556956854485,130.09732040323496,2.116213246407315,43.323247567597654,114.32091322337777,3,22
2024-01-18,23:00,7.638955254002975,164.5317339196576,117.95294243995382,9.7805894932151,36.05709721880707,84.63539870345163,139.7884796101249,6.561618927308324,63.15431405715828,1013.964246857335,12.237160004432239,8.618207966918789,0.046147980650710844,1.383166574485633,4.143945424586239,52.20259985090059,3.471178789653114,61.8349293621602,101.29620856230456,3,23
2024-01-19,00:00,6.220358826830984,143.05187198716365,13.744661249092914,159.68899005622504,40.49053894181381,96.36946834601544,56.00999928929724,14.17271889292374,66.01776407140103,991.4678947843399,11.95480156515824,54.6530358841798,0.04318138140811718,9.701943609994034,9.356512121233274,452.4594632903344,5.124977244385676,57.43832798060341,115.65285250551723,4,0
2024-01-19,01:00,1.1011144936156236,276.80785081318123,172.6243918980902,101.64856799538659,13.735907219028459,169.8504547805301,164.23856171357767,35.023665546461544,25.17687344320977,1037.440071935628,2.9418810279372476,317.9080659303621,0.003963583067910112,1.5942912616543827,8.817863949805687,293.43196264995214,4.986809524816525,101.44066519571227,90.37271584827558,4,1
2024-01-19,02:00,0.9326573805384746,22.74774938582185,192.33843616819232,46.125660061651686,15.73040743292646,123.80303052327669,91.640536815261,20.79966052078106,34.95187359982616,1005.4179246422628,8.081651999225265,4.3334217009777865,0.03927350610729033,0.1176576672319452,7.269871054416339,305.06246149905326,2.751376900328358,126.23582977179178,102.48773937108778,4,2
2024-01-19,03:00,7.039594401445288,84.89964315813687,50.10273671280879,171.92525809165716,33.39655921623555,123.85281129616331,37.91079600569575,38.442825354163524,35.79924869132852,1024.944084678994,15.10271419541968,278.5861092938745,0.0819513812005686,1.6613521822767068,13.762242652510094,447.928231300999,3.024455425199793,138.3551882596971,106.56649538289848,4,3
2024-01-19,04:00,0.8203537630055159,105.6314182176435,90.56895844958102,87.5204202475429,35.08367354087366,62.824213724188425,145.41790657816915,-0.3525041623512273,64.1751546315487,1008.7778991818504,0.33512051104023,271.2459981137701,0.007693358830988315,1.153572345980166,-0.22622009127154555,455.3933969282993,2.930868514996423,111.003377110194,101.85711280028391,4,4
2024-01-19,05:00,8.236414586974526,234.94531785162357,5.404755754869917,60.372555049536025,35.50088453547505,167.61213291528125,181.13148010713294,15.707893614292068,97.52921923958075,953.8291092487949,2.938957677967764,203.12556780923612,0.03490815016788794,36.68294730411549,15.319786001003017,414.17083485525546,5.365454250475107,48.69215030575321,106.60607779624537,4,5
2024-01-19,06:00,7.091798048849312,297.76187142842946,128.50133472071707,33.488075460480566,34.452226734016,37.33684532770129,23.60285901053365,13.858533852042289,95.86607960639333,971.3144988205347,19.91656748649489,75.04119565501344,0.02373729289799352,2.2992957722836103,13.285633094877829,386.7207805498306,5.382855466276449,74.8250163083893,60.460350252519845,4,6
2024-01-19,07:00,0.9053529283548076,72.96048391238877,83.37128555246518,44.756945635942515,20.247578130674402,15.36417047372484,126.60689732918908,22.00927793826858,30.44705976907269,957.8763573986749,14.670897942981192,316.10132074808337,0.012241035759409847,0.8647549155455175,6.701178008605964,438.6206111499919,5.411188521392879,72.42579200935069,46.205858715319714,4,7
2024-01-19,08:00,0.9398933694434,262.4178929069871,54.741634754209585,150.07997844486823,20.34783004578024,42.3626547161138,84.72195675263873,31.53840739184102,37.43607187600953,960.6687762383223,9.282605584385115,171.02720476581956,0.003568069575954267,4.7077538013391225,11.806740859758307,437.9853033422613,2.979014782215837,88.87141834246391,76.10833318043045,4,8
2024-01-19,09:00,9.867731827161636,249.3562053691056,42.160585012705084,110.97939166777269,13.48606355857469,57.20875766104012,18.8886713050974,32.86516115123771,13.24557030512504,951.5405493588072,12.596028241832505,62.35424245718475,0.039414768300284085,5.777405595769918,4.353178026179832,184.32242813594974,3.904326041653279,60.09116843979325,101.93877191619448,4,9
2024-01-19,10:00,3.8052808779855916,68.17256189488822,131.15059245409333,164.47096588840859,8.684851294921785,60.05065628157031,46.44213938733668,25.158757391747873,45.893403087345476,992.1164979014153,16.924419411969488,154.4481332961214,0.05501142033409056,0.5158702706427147,11.546209941562177,486.6956099894921,4.870968691530206,76.0176040736693,141.8434453336832,4,10
2024-01-19,11:00,3.76935725596222,120.40044147956755,83.82718917543058,42.522352936243664,34.93629159044838,135.75015173065967,50.31990605732949,23.869136391049913,85.12067095123273,967.8651631754165,16.846091711072734,70.17020198793097,0.031048958389468678,1.4193614411832998,20.317569046326543,354.5661065801946,5.814123320369813,85.71278888074296,105.99090349747497,4,11
2024-01-19,12:00,8.146715715849275,123.49218791846322,36.75219851695249,22.683804718953365,5.566250512643329,47.47579452908548,63.03353195421163,37.706329392016336,92.4176565087526,1035.569652049397,6.494028709224143,135.36282280677284,0.06543957377618753,3.2711257296183556,34.84730597957248,185.10471700633101,5.240451283265693,83.90999338215876,76.55904118120188,4,12
2024-01-19,13:00,9.477760916100202,293.4879798894409,138.13270721587799,2.089668044630611,46.9518220525523,136.94836937652198,242.97949571699715,12.265933073729109,31.284683161114927,1025.003753754066,9.825828450904481,178.8075975636433,0.03218386339455492,2.109410402214525,3.8373582988705572,221.02475863775445,7.13127796263723,86.23736496942031,22.431941899942558,4,13
2024-01-19,14:00,9.861410531846422,55.0866785122906,113.44938432430203,91.90730473326289,41.50762887990112,22.77077378059095,137.45264127866037,32.47524913848197,33.92150261399553,1007.3176994815497,12.761101929972874,129.56432029273796,0.17582447014910027,0.48131913367220763,11.016092485411724,343.56552914073563,9.161962387931963,96.11143001904414,38.89359249894897,4,14
2024-01-19,15:00,7.558444034063522,239.94823336032982,171.87573893096973,179.69694053837588,43.01778125790555,33.70447991409226,52.654937758412196,36.46766771915323,29.87648348578783,998.9021345350395,1.4379383302920812,236.53593866617237,0.031369576479774924,1.3879809558248224,10.895256723764794,180.54945481733958,8.965871827336713,141.15261015704988,91.23130443875647,4,15
2024-01-19,16:00,3.824969896756066,100.92362153775987,24.37770387642209,125.39878311853637,45.42677191614432,104.22018245574402,39.08612040908788,17.11926599193386,41.50932108171209,975.5868640575976,18.915931987815043,336.93040947183783,0.0375278060085318,3.976861816546215,7.10609108742417,413.27885601000816,7.081608154222001,103.23427571056459,132.33434279672505,4,16
2024-01-19,17:00,0.9266570953168207,219.53023338707195,157.34765378694678,56.20263196176115,21.021643565438765,184.7696815024453,96.40273303142133,27.809616037148515,82.42834587314903,997.4951465874985,8.65483651324746,125.33376515290685,0.0042019503679133355,1.3863813459619994,22.9230064930955,74.03181059573815,4.103357008712133,117.86703219811284,120.43278520622447,4,17
2024-01-19,18:00,7.793754467681624,126.58329028440319,135.02984057663454,157.95768636168472,42.48833544416965,172.61567981816722,241.42450042429118,11.965893550190774,68.21717228960142,1014.122927586441,7.417246545158537,128.06622498113487,0.06108758012360491,0.9305553086573715,8.162794219123946,453.7971493554814,4.181793819918167,105.58506608000111,113.18636714732742,4,18
2024-01-19,19:00,5.62820207238447,173.92956917184546,23.887176428791467,140.92828561184479,8.745003714290817,193.90692127634662,115.6933559024966,2.149555638793183,80.734682607733,1028.2228860192777,18.14200722899652,265.78888941681555,0.03217410354938619,6.98872247197275,1.7354369224563042,150.5987559183045,4.782871211794302,105.42155693079091,118.36286797843023,4,19
2024-01-19,20:00,4.299797891545065,249.9509202245132,139.2693252444724,3.7593147277005268,2.0604479358035483,131.84341772924333,56.370234485242044,21.392674666259136,62.47279957017756,958.1682066259593,2.3657329750620937,191.0127353475905,0.017134019224548973,1.7819357139480003,13.36460276695222,76.35639267156546,5.907251477203716,99.39544741663276,100.88176223374336,4,20
2024-01-19,21:00,9.072908412437886,241.44550393018136,88.86791048708625,147.21802601684303,39.45967833852866,136.78389895113793,127.19369264838637,3.8412242882289345,33.19597702532322,1020.8464688745551,0.7852159477421705,154.3821982634668,0.037422465112203825,2.686670944295254,1.2751319322116124,429.0121407230116,6.333636125455804,84.00813738678333,97.30187545212944,4,21
